"logFC","logCPM","F","PValue","FDR","gene"
1.25777412420112,3.52166425463029,62.1509771998277,2.33569108834046e-09,1.77300488329494e-07,"ENSG00000197903"
2.80722381127358,-1.30773733915879,48.1810870226914,2.33599963373078e-09,1.77300488329494e-07,"ENSG00000197153"
0.471673043955595,4.88927847644894,61.921734244986,2.43454950546081e-09,1.84038254382686e-07,"ENSG00000157045"
-0.920633102710709,4.65606021771403,61.8578685451405,2.46389736510565e-09,1.85511760413535e-07,"ENSG00000167395"
-0.759380298608941,8.14281887638464,61.7938414120692,2.4924512144594e-09,1.86913980915416e-07,"ENSG00000163513"
1.2848222711045,2.69067816905162,61.6886912650131,2.55453525530516e-09,1.90809591708766e-07,"ENSG00000075702"
2.40518219649544,0.512353302099943,61.7115531453247,2.56732835227612e-09,1.91007199900765e-07,"ENSG00000146858"
3.49496098254992,4.82075102666501,61.5716104951255,2.60491413627413e-09,1.93040546405858e-07,"ENSG00000211970"
1.72094875390288,1.11221535074178,61.8204924564625,2.68048360715294e-09,1.97496256791817e-07,"ENSG00000129810"
0.714423074661538,5.66641996053677,61.3948249712089,2.68602463681162e-09,1.97496256791817e-07,"ENSG00000176340"
4.45972173908345,-0.185037657476716,47.5622250049135,2.77786817335917e-09,2.03365175067165e-07,"ENSG00000104892"
1.78700397233681,0.854694351850141,61.7668208116085,2.78745232786105e-09,2.03365175067165e-07,"ENSG00000146410"
2.37283224052148,0.357090793848512,60.8605884811567,2.82587277844729e-09,2.05372213547156e-07,"ENSG00000196747"
1.68668444762211,5.66684526877332,61.101889215453,2.83876160219509e-09,2.0551542168507e-07,"ENSG00000184678"
1.18231970748778,4.27447405517866,61.0742651740298,2.85502080169613e-09,2.05900599809679e-07,"ENSG00000105011"
5.5623382593709,0.0124779009125008,52.6440462194876,2.86833255654423e-09,2.06071082869588e-07,"ENSG00000112077"
3.16446560985531,8.32827831611553,61.0201147002793,2.88220479212973e-09,2.06280383278547e-07,"ENSG00000120885"
1.80226865178723,4.76856897194586,60.9926653961354,2.8986979749496e-09,2.06674969630592e-07,"ENSG00000183087"
0.887164723941203,7.79419749340016,60.9142703510411,2.94032203637999e-09,2.08522726292413e-07,"ENSG00000198833"
3.2825054545083,3.13995515287848,61.0105121844022,2.95325473027091e-09,2.08522726292413e-07,"ENSG00000243290"
6.56692703737017,0.935052242207711,52.4166052781765,2.96748207492008e-09,2.08522726292413e-07,"ENSG00000250361"
0.51216286599559,5.91120833989121,60.8630546889784,2.96892581662682e-09,2.08522726292413e-07,"ENSG00000116221"
4.13537991444774,8.96987723548127,60.7472821587255,3.03457277923376e-09,2.12341127968465e-07,"ENSG00000211897"
1.04300240750249,5.4045348582179,60.692117633305,3.06696067722821e-09,2.13812595657284e-07,"ENSG00000076003"
0.435231765719652,6.36133709293168,60.6128334560774,3.11276414320491e-09,2.16205016485409e-07,"ENSG00000141759"
0.546338431903802,8.54117403516204,60.4601885312011,3.20410112340228e-09,2.21730865609563e-07,"ENSG00000140264"
2.64175293420786,0.564686763190512,60.0749690659303,3.2457325625144e-09,2.23789098989775e-07,"ENSG00000106853"
3.55596040438772,6.69066908015535,60.3109746070195,3.29706101143536e-09,2.26498465030101e-07,"ENSG00000211648"
1.73492150559481,2.61690710279023,60.2217125651156,3.37796951560431e-09,2.31104484744798e-07,"ENSG00000137807"
0.567012477650535,7.46408719963872,60.1653633665727,3.38866481376848e-09,2.31104484744798e-07,"ENSG00000049656"
2.65463892987184,-1.03917432215359,48.758253187151,3.43772918858361e-09,2.32875924333183e-07,"ENSG00000091656"
-0.827309214863087,5.17771979780052,60.0885482783165,3.4393830401437e-09,2.32875924333183e-07,"ENSG00000118707"
4.00013769514237,4.40021530421656,59.9592291035439,3.55429362382281e-09,2.39793795273179e-07,"ENSG00000240382"
-0.685134268727411,6.72635421239688,59.7224770182243,3.68731530162217e-09,2.4787977115155e-07,"ENSG00000176390"
3.22521599610419,-0.703829830783367,47.9303647711347,3.80170218030781e-09,2.54659929323608e-07,"ENSG00000183578"
0.561853544528673,5.81844285449506,59.4527358939439,3.88275066389532e-09,2.59166722505325e-07,"ENSG00000168701"
3.021300298509,6.80955043820701,59.3302579860087,3.97585632422975e-09,2.64443616929246e-07,"ENSG00000270550"
4.22430427339172,-0.645244077346004,46.9953747714841,4.04035745465754e-09,2.67787494257109e-07,"ENSG00000271178"
2.8834409424593,2.93677157954215,59.2982174945583,4.06947919545534e-09,2.68771252266863e-07,"ENSG00000211972"
2.87850969084915,4.13127271907398,59.1889629600629,4.09693435563448e-09,2.69638445371006e-07,"ENSG00000240864"
1.41579726934237,3.65394757016801,59.1624460446754,4.11156307195641e-09,2.69658368304654e-07,"ENSG00000092621"
3.62277745407852,7.3217434075617,58.9531250614611,4.27498208626182e-09,2.79402735450369e-07,"ENSG00000211934"
0.6304840344203,6.40673186835721,58.9175606949319,4.30349347680767e-09,2.80292933266266e-07,"ENSG00000198176"
1.65042423912503,4.13741469007196,58.8154292216119,4.39382265056006e-09,2.85189392246524e-07,"ENSG00000076382"
0.494212565684184,6.133589782828,58.7849556942798,4.41503492025333e-09,2.85581451216249e-07,"ENSG00000125656"
2.15459570169963,-0.463848520983898,55.1152038151927,4.7119140951855e-09,3.0374095552629e-07,"ENSG00000188610"
1.09188027278098,5.17294416207702,58.4145290826051,4.74409740264631e-09,3.04771827337923e-07,"ENSG00000246705"
0.648225535340509,7.29407633586726,57.9848061425418,5.15609085687183e-09,3.30112578907818e-07,"ENSG00000142507"
3.04845554800018,3.57228308042489,57.9669141718759,5.21513853654215e-09,3.32761195502823e-07,"ENSG00000244575"
3.04354743886594,5.02059916468805,57.7715993670138,5.38078273285886e-09,3.4203130819549e-07,"ENSG00000211965"
1.1091072926945,3.00165551070323,57.7650920782056,5.39676451862405e-09,3.4203130819549e-07,"ENSG00000123352"
2.65622013305924,4.90587755057053,57.5747179245954,5.59074546094242e-09,3.53136247688991e-07,"ENSG00000137198"
0.483864026399533,6.43073721402757,57.5371401039767,5.62706531048727e-09,3.53879615221624e-07,"ENSG00000110717"
3.2974755649488,3.26898200984265,57.6152644490307,5.64011499582888e-09,3.53879615221624e-07,"ENSG00000047597"
0.826712703895981,1.20023076293354,57.5953197231813,5.74607866773139e-09,3.593303613379e-07,"ENSG00000279799"
4.58150982316444,4.09424650192666,57.4510050351284,5.90412788745967e-09,3.67374214222971e-07,"ENSG00000211644"
-0.542689297301831,8.26455638006046,57.2750893236053,5.92361227836889e-09,3.67374214222971e-07,"ENSG00000065413"
-0.824095472268405,2.1138825431215,57.3186025749501,5.93326043265065e-09,3.67374214222971e-07,"ENSG00000249915"
4.40739802395545,6.21641554487148,57.228857743205,5.98455064274687e-09,3.6933507130631e-07,"ENSG00000211669"
2.4917674135826,-1.2002558297628,46.100130655115,6.19128437289158e-09,3.808449207547e-07,"ENSG00000242951"
1.52023898593194,3.71607752528392,56.6527371844691,6.70563641587704e-09,4.11140697902454e-07,"ENSG00000164611"
0.794652484669566,4.09978667899344,56.6050324427531,6.76403856763181e-09,4.13374993371863e-07,"ENSG00000243449"
1.33632433423327,2.61523289559361,56.3800637035897,7.10384067565827e-09,4.32736547048271e-07,"ENSG00000087586"
0.536723030564272,6.09805846476979,56.3343393909352,7.13187206178016e-09,4.3304267038351e-07,"ENSG00000072506"
3.18955253735849,0.476821153027133,53.8784073388601,7.20106611040799e-09,4.3507373056315e-07,"ENSG00000251039"
0.996643341328566,5.9327951768217,56.2783632735464,7.21154990892539e-09,4.3507373056315e-07,"ENSG00000134285"
1.39434064594967,3.57448341572302,56.2596960448157,7.24952160995248e-09,4.35967237265608e-07,"ENSG00000164109"
2.01820791739042,-0.177193913074898,55.1038834910667,7.46205883736987e-09,4.47319533426156e-07,"ENSG00000258572"
0.516282267203464,6.5789384936956,56.0011999829376,7.61992017094842e-09,4.55332563104007e-07,"ENSG00000124562"
1.13477382269079,4.8316777071873,55.7459253285623,8.02029990638565e-09,4.77049722114052e-07,"ENSG00000145050"
-1.04230701987301,2.05372189408602,55.7897724643719,8.05058049012818e-09,4.77049722114052e-07,"ENSG00000176055"
-0.671227782274594,4.50336744485005,55.7226082054602,8.05938541317902e-09,4.77049722114052e-07,"ENSG00000110925"
0.632547093863081,7.06550711780807,55.5830713899686,8.2829294524822e-09,4.88744768288628e-07,"ENSG00000126432"
-0.856249254728108,3.42752475316153,55.4648103340093,8.49602266671879e-09,4.99751983298899e-07,"ENSG00000152443"
0.624959485853837,4.72944127612306,55.4048724809641,8.58698387975735e-09,5.03528964388388e-07,"ENSG00000168393"
0.636947348760519,6.48315640142199,55.3225497700465,8.72665056270384e-09,5.10129638328492e-07,"ENSG00000106803"
1.77162376515835,-0.874743559118734,50.9792291518016,8.85215029946998e-09,5.15863854758277e-07,"ENSG00000205085"
0.657071685818987,6.9265091270992,55.0802852421224,9.16178905051275e-09,5.32260355857412e-07,"ENSG00000171222"
1.00819638681096,8.19793189310977,55.0410124849005,9.23444169982965e-09,5.34830449587365e-07,"ENSG00000155660"
0.999306192689377,10.3681754330458,54.9330232067995,9.43742544975091e-09,5.44909997670741e-07,"ENSG00000111640"
3.66816643079662,5.42937531908552,54.6818080232407,9.94037055382529e-09,5.70493176059264e-07,"ENSG00000101335"
2.51449048186232,0.764009823121932,54.9782741583863,9.94112318692231e-09,5.70493176059264e-07,"ENSG00000163053"
4.48957331293056,-0.758433967798172,46.5030061822236,1.00481568473039e-08,5.73567032709706e-07,"ENSG00000103175"
1.69769109713988,1.68755981032304,54.7567775308206,1.00556298567817e-08,5.73567032709706e-07,"ENSG00000122966"
1.44920548486307,1.85273995849836,54.6154408349077,1.02306249967046e-08,5.8178566257695e-07,"ENSG00000111247"
3.76402735832239,4.96439873934921,54.4135746092625,1.05084646582898e-08,5.95785633322253e-07,"ENSG00000243238"
0.817714434228724,4.55221423085645,54.2517626193501,1.08360465275382e-08,6.1251322458814e-07,"ENSG00000050393"
2.13809043996176,0.902708928191239,54.689684679406,1.09602416316362e-08,6.1767852764158e-07,"ENSG00000078900"
-0.623657834286841,4.8334054774472,53.9451591066068,1.15314397540114e-08,6.47929225342557e-07,"ENSG00000092871"
3.34310503824232,8.59828673554474,53.8519047744921,1.17498569087732e-08,6.58236775576897e-07,"ENSG00000211890"
2.84371556087613,6.30544920329727,53.8378198141877,1.1786102993133e-08,6.58308061245525e-07,"ENSG00000162722"
2.39368980928236,-1.19591507410748,44.1366321343685,1.23201833112661e-08,6.86102989550182e-07,"ENSG00000249816"
0.590538178425397,4.23991538587425,53.5943245995987,1.23906000498076e-08,6.8798898152663e-07,"ENSG00000105404"
0.727149748824156,5.68244727258695,53.5355906345147,1.2534517975728e-08,6.93933034873906e-07,"ENSG00000160446"
1.62701448695849,5.91525575304527,53.4968219049053,1.26357032106503e-08,6.97483406258273e-07,"ENSG00000004468"
-1.92784504319971,2.84502859174527,53.4809782207384,1.27879150945003e-08,7.03821420537368e-07,"ENSG00000157445"
2.88163723478473,5.92581996364987,53.3340579962143,1.30669605429454e-08,7.16383890410496e-07,"ENSG00000161911"
3.15710530243248,6.67812681245612,53.3198924941625,1.31035181064965e-08,7.16383890410496e-07,"ENSG00000211651"
3.2290544312538,11.4212279019151,53.3089409268581,1.31303427823206e-08,7.16383890410496e-07,"ENSG00000211895"
1.54727405646045,0.455204733771984,53.8451009141447,1.31824656831367e-08,7.17148992929715e-07,"ENSG00000110492"
3.84613967361536,3.85024451323759,53.2503694701604,1.34767219757422e-08,7.31044201006906e-07,"ENSG00000211650"
0.706151355226192,2.90421821639727,53.1663858911823,1.35530275104031e-08,7.32976818425594e-07,"ENSG00000139579"
0.965201326594631,4.7765222180969,53.1429938597732,1.35902305493562e-08,7.32976818425594e-07,"ENSG00000161981"
4.12879675636177,-1.15765811434905,46.3763846375907,1.42752188796023e-08,7.67721271345013e-07,"ENSG00000253274"
1.08324628342061,3.12053512506509,52.7823758899837,1.46653150982798e-08,7.86453635598063e-07,"ENSG00000112029"
1.34451753941423,6.363533691196,52.6727214061012,1.4969095176358e-08,7.99177895394413e-07,"ENSG00000117632"
0.552118847938887,6.08632362433888,52.6667765155118,1.49875044931322e-08,7.99177895394413e-07,"ENSG00000086504"
-0.366399799624243,7.08056337941978,52.5703147223921,1.52894979342602e-08,8.12978021515763e-07,"ENSG00000011275"
-0.888324736232479,4.04230458012068,52.485594191328,1.55734165018699e-08,8.25742024830134e-07,"ENSG00000151692"
3.06246660114464,-1.40367160426819,42.0006369588099,1.56324820922785e-08,8.26545534895948e-07,"ENSG00000183454"
-1.76385933295468,3.64942410664043,52.3670651488326,1.59853940139093e-08,8.42837735360825e-07,"ENSG00000152207"
4.06972108973596,3.4235351687085,52.3561439474926,1.65960769271164e-08,8.71552570899043e-07,"ENSG00000241294"
2.45993545330186,-1.3395367364973,42.0877586921164,1.66226091989989e-08,8.71552570899043e-07,"ENSG00000136542"
1.72691365766145,2.31846496540441,52.1880849393516,1.6716672195547e-08,8.74049779824391e-07,"ENSG00000189057"
2.129128859148,0.512752208147923,52.3996036141271,1.7061429539509e-08,8.8960467651573e-07,"ENSG00000136982"
0.483205756215748,6.59558704296914,51.9763985996404,1.72969284108924e-08,8.99392495796209e-07,"ENSG00000175756"
-0.645977609190047,6.06846528723675,51.9309752184178,1.7461623329609e-08,9.05454919926256e-07,"ENSG00000141458"
1.78712854164422,0.117543454113585,52.1226610679067,1.77331079350418e-08,9.17006293025529e-07,"ENSG00000127423"
0.833702806131431,5.05864010004279,51.6661243015153,1.8458586573619e-08,9.51906781028027e-07,"ENSG00000132432"
0.516054576704715,6.89464228234442,51.5818194171841,1.87831241067513e-08,9.65996571205957e-07,"ENSG00000129562"
0.481671364697727,5.28769712475975,51.519564527073,1.9030450946781e-08,9.76049531801794e-07,"ENSG00000160752"
-0.815319418516158,4.85331558582859,51.3216165300902,1.98410997849924e-08,1.01486147079596e-06,"ENSG00000161791"
1.9389057338658,1.73626601905585,51.3757410714339,2.02390666167171e-08,1.03058571777198e-06,"ENSG00000273802"
3.76086025535349,-0.473429731601457,41.4304235582992,2.02580202717757e-08,1.03058571777198e-06,"ENSG00000243064"
6.28855847506668,4.09042633978546,51.1779342475219,2.05128110570361e-08,1.04073488551642e-06,"ENSG00000087116"
3.52150894370077,4.35053482845563,51.1038885674803,2.08516982390866e-08,1.05508472030733e-06,"ENSG00000232216"
4.60426201566571,2.88814848832283,51.451114172406,2.09532427283309e-08,1.05738039644872e-06,"ENSG00000211654"
1.70705337548211,0.908064688543035,51.4155753058976,2.10788099071671e-08,1.06087283123692e-06,"ENSG00000079931"
6.53243652825383,3.79431997669383,49.4936005709514,2.19345529632572e-08,1.10099757447304e-06,"ENSG00000206177"
1.97053809007267,1.96521507986093,50.8371907235877,2.2457921274583e-08,1.1242698195518e-06,"ENSG00000169715"
-1.57904525229173,2.82201389319467,50.6468491461792,2.3006386848152e-08,1.14867167013996e-06,"ENSG00000131845"
0.588319035339755,8.75293090119009,50.5966157979944,2.31143375178672e-08,1.1501587710579e-06,"ENSG00000118705"
1.24051428334549,8.06201928478335,50.587632958003,2.31583793354377e-08,1.1501587710579e-06,"ENSG00000100097"
1.77749621896047,0.240770333985679,50.9161759392115,2.33874954441218e-08,1.15848112301238e-06,"ENSG00000188130"
2.40814921172875,2.71339559659601,50.5663057486139,2.35269302036287e-08,1.16201642595567e-06,"ENSG00000172889"
1.69732324382145,-0.220664430873298,50.250384363383,2.35823340973843e-08,1.16201642595567e-06,"ENSG00000196550"
0.48351803359142,7.04222971553926,50.4180744016618,2.4006339986407e-08,1.17982072471054e-06,"ENSG00000163479"
1.45726765558772,3.15099652310049,50.3792651547145,2.42642146224653e-08,1.18938883291319e-06,"ENSG00000135069"
1.70164861813645,1.91603075894521,50.420921150344,2.44222055300448e-08,1.19402383036892e-06,"ENSG00000105711"
0.545824880064493,7.46803756791944,50.2832097557564,2.47041418306746e-08,1.20272305176383e-06,"ENSG00000106153"
0.853946380761928,4.98057118620914,50.2798218248848,2.47279297153802e-08,1.20272305176383e-06,"ENSG00000179862"
2.84073393299796,-1.53304543227043,40.3170001317526,2.52567138878165e-08,1.22527609667621e-06,"ENSG00000163518"
2.18361258762023,-0.693249755484065,46.0419822345408,2.53876351216379e-08,1.22846132620717e-06,"ENSG00000268119"
2.79343642437067,3.84915294736866,50.1492281108578,2.55044988261296e-08,1.23073369832434e-06,"ENSG00000240671"
2.72137663451682,-0.35412492603339,45.6518722591713,2.55653655657875e-08,1.23073369832434e-06,"ENSG00000183856"
0.934823933184039,2.48808981893868,50.0894676392994,2.5853176242504e-08,1.23950142613009e-06,"ENSG00000246089"
2.84615152843931,5.26463414762689,50.0678773673804,2.58791935647412e-08,1.23950142613009e-06,"ENSG00000211937"
0.662249837900821,3.40337957892097,49.999737745883,2.62747352485456e-08,1.25525213599841e-06,"ENSG00000037241"
0.622541046950101,6.50917819592294,49.8885367621259,2.68722372216928e-08,1.28054714233905e-06,"ENSG00000117450"
1.18536312010316,3.8307597763022,49.8113485208742,2.73452090263732e-08,1.29750415689307e-06,"ENSG00000065485"
3.03633372361682,8.34203916978544,49.803356395037,2.73659432761276e-08,1.29750415689307e-06,"ENSG00000005961"
0.519940684925819,6.5457702270688,49.7723709995193,2.75479561935978e-08,1.30285220962837e-06,"ENSG00000105968"
2.47119911865304,2.15006213595559,49.7843808666805,2.83048953379987e-08,1.33305917801242e-06,"ENSG00000124635"
-0.442221343846869,6.16820768006591,49.6419247530713,2.83283042663214e-08,1.33305917801242e-06,"ENSG00000165494"
0.654503723327612,5.20087547901441,49.5410783935008,2.89514543561984e-08,1.35898559936838e-06,"ENSG00000182004"
0.503149008498352,5.70896423058214,49.4411279403891,2.95754414439246e-08,1.38482222462436e-06,"ENSG00000184076"
